duk.00055-0001		Lessing's, fol. 1 recto
loc.03450-0001		Some work, page 1
loc.03455-0001		Some work, page 1
loc.03455-0002		Some work, page 2
loc.03455-0003		Some work, page 3
loc.03455-0004		Some work, page 4
loc.03456-0001		Some work, page 1
loc.03456-0002		Some work, page 2
loc.03456-0003		Some work, page 3
loc.03456-0004		Some work, page 4
loc.03456-0005		Some work, page 5
loc.03456-0006		Some work, page 6
loc.03456-0007		Some work, page 7
loc.03515-0001		Some work, page 1
loc.03515-0002		Some work, page 2
loc.03515-0003		Some work, page 3
loc.03515-0004		Some work, page 4
loc.03515-0005		Some work, page 5
loc.03682-0001		Some work, page 1
loc.03682-0002		Some work, page 2
loc.03682-0003		Some work, page 3
loc.03682-0004		Some work, page 4
loc.03682-0005		Some work, page 5
loc.03682-0006		Some work, page 6
loc.03682-0007		Some work, page 7
loc.03682-0008		Some work, page 8
loc.03682-0009		Some work, page 9
loc.03682-0010		Some work, page 10
loc.03682-0011		Some work, page 11
loc.03682-0012		Some work, page 12
loc.03682-0013		Some work, page 13
loc.03682-0014		Some work, page 14
loc.03682-0015		Some work, page 15
loc.03682-0016		Some work, page 16
loc.03682-0017		Some work, page 17
loc.03682-0018		Some work, page 18
loc.03682-0019		Some work, page 19
loc.03682-0020		Some work, page 20
loc.03682-0021		Some work, page 21
loc.03682-0022		Some work, page 22
loc.03682-0023		Some work, page 23
loc.03682-0024		Some work, page 24
loc.03682-0025		Some work, page 25
loc.03682-0026		Some work, page 26
loc.03682-0027		Some work, page 27
loc.03682-0028		Some work, page 28
loc.03682-0029		Some work, page 29
loc.03682-0030		Some work, page 30
loc.03682-0031		Some work, page 31
loc.03682-0032		Some work, page 32
loc.03682-0033		Some work, page 33
loc.03682-0034		Some work, page 34
loc.03682-0035		Some work, page 35
loc.03682-0036		Some work, page 36
loc.03682-0037		Some work, page 37
loc.03682-0038		Some work, page 38
loc.03682-0039		Some work, page 39
loc.03682-0040		Some work, page 40
loc.03682-0041		Some work, page 41
loc.03682-0042		Some work, page 42
loc.03682-0043		Some work, page 43
loc.03682-0044		Some work, page 44
loc.03682-0045		Some work, page 45
loc.03682-0046		Some work, page 46
loc.03682-0047		Some work, page 47
loc.03682-0048		Some work, page 48
loc.03682-0049		Some work, page 49
loc.03682-0050		Some work, page 50
loc.03682-0051		Some work, page 51
loc.03682-0052		Some work, page 52
loc.03682-0053		Some work, page 53
loc.03682-0054		Some work, page 54
loc.03682-0055		Some work, page 55
loc.03682-0056		Some work, page 56
loc.03682-0057		Some work, page 57
loc.03682-0058		Some work, page 58
loc.03682-0059		Some work, page 59
loc.03682-0060		Some work, page 60
loc.03682-0061		Some work, page 61
loc.03682-0062		Some work, page 62
loc.03682-0063		Some work, page 63
loc.03682-0064		Some work, page 64
loc.03685-0001		Some work, page 1
loc.03685-0002		Some work, page 2
loc.03685-0003		Some work, page 3
loc.03685-0004		Some work, page 4
loc.03685-0005		Some work, page 5
loc.03687-0001		Some work, page 1
loc.03687-0002		Some work, page 2
loc.03690-0001		Some work, page 1
loc.03691-0001		Some work, page 1
loc.03691-0002		Some work, page 2
loc.03692-0001		Some work, page 1
loc.03694-0001		Some work, page 1
loc.03695-0001		Some work, page 1
loc.03784-0001		Some work, page 1
loc.03784-0002		Some work, page 2
loc.03784-0003		Some work, page 3
loc.03784-0004		Some work, page 4
loc.03784-0005		Some work, page 5
loc.03784-0006		Some work, page 6
loc.03801-0001		Some work, page 1
loc.03801-0002		Some work, page 2
loc.03801-0003		Some work, page 3
loc.03801-0004		Some work, page 4
loc.03801-0005		Some work, page 5
loc.03801-0006		Some work, page 6
loc.03801-0007		Some work, page 7
loc.03801-0008		Some work, page 8
loc.03801-0009		Some work, page 9
loc.03801-0010		Some work, page 10
loc.03801-0011		Some work, page 11
loc.03801-0012		Some work, page 12
loc.03801-0013		Some work, page 13
loc.03801-0014		Some work, page 14
mid.00006-0001		Some work, page 1
mid.00006-0002		Some work, page 2
mid.00009-0001		Some work, page 1
mid.00009-0002		Some work, page 2
mid.00009-0003		Some work, page 3
mid.00009-0004		Some work, page 4
mid.00013-0001		Some work, page 1
mid.00014-0001		Some work, page 1
mid.00014-0002		Some work, page 2
mid.00015-0001		Some work, page 1
mid.00018-0001		Some work, page 1
mid.00018-0002		Some work, page 2
mid.00019-0001		Some work, page 1
nyp.00027-0001		Some work, page 1
nyp.00030-0001		Some work, page 1
nyp.00031-0001		Some work, page 1
nyp.00035-0001		Some work, page 1
nyp.00392-0001		Some work, page 1
